Id_detalleordencompra,Fpago,TOTAL,cantidad,tipo_servicio,Fraccionamiento,lote
153129,2022-06-14,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9278.0
153130,2022-06-14,421.68,1.0,MEDIDO,DESCONOCIDO,6929.0
153131,2022-06-14,218.0,1.0,MEDIDO,DESCONOCIDO,6929.0
153132,2022-06-14,606.93,1.0,MEDIDO,DESCONOCIDO,6928.0
153133,2022-06-14,476.34,1.0,MEDIDO,DESCONOCIDO,6928.0
153134,2022-06-14,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6929.0
153135,2022-06-14,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6929.0
153137,2022-06-14,325.08,1.0,MEDIDO,DESCONOCIDO,9163.0
153138,2022-06-14,218.0,1.0,MEDIDO,DESCONOCIDO,9163.0
153139,2022-06-14,560.55,1.0,MEDIDO,LA JOYA,889.0
153140,2022-06-14,489.4,1.0,MEDIDO,LA JOYA,889.0
153141,2022-06-14,370.92,1.0,MEDIDO,LA JOYA,898.0
153142,2022-06-14,218.0,1.0,MEDIDO,LA JOYA,898.0
153143,2022-06-14,218.0,1.0,MEDIDO,LA JOYA,901.0
153144,2022-06-14,218.0,1.0,MEDIDO,LA JOYA,901.0
153145,2022-06-14,644.13,1.0,MEDIDO,LA JOYA,907.0
153146,2022-06-14,459.52,1.0,MEDIDO,LA JOYA,907.0
153149,2022-06-14,477.08,1.0,MEDIDO,LA JOYA,908.0
153150,2022-06-14,369.77,1.0,MEDIDO,LA JOYA,908.0
153151,2022-06-14,218.0,1.0,CUOTA FIJA,LA JOYA,910.0
153152,2022-06-14,218.0,1.0,CUOTA FIJA,LA JOYA,910.0
153153,2022-06-14,218.0,1.0,MEDIDO,LA JOYA,913.0
153154,2022-06-14,218.0,1.0,MEDIDO,LA JOYA,913.0
153155,2022-06-14,832.93,1.0,CUOTA FIJA,LA JOYA,919.0
153156,2022-06-14,832.93,1.0,CUOTA FIJA,LA JOYA,919.0
153157,2022-06-15,513.3,1.0,CUOTA FIJA,LA JOYA,925.0
153158,2022-06-15,438.16,1.0,CUOTA FIJA,LA JOYA,925.0
153159,2022-06-15,218.0,1.0,CUOTA FIJA,LA JOYA,931.0
153160,2022-06-15,218.0,1.0,CUOTA FIJA,LA JOYA,931.0
153161,2022-06-15,566.85,1.0,MEDIDO,LA JOYA,934.0
153162,2022-06-15,366.27,1.0,MEDIDO,LA JOYA,934.0
153163,2022-06-15,832.93,1.0,CUOTA FIJA,LA JOYA,936.0
153164,2022-06-15,832.93,1.0,CUOTA FIJA,LA JOYA,936.0
153176,2022-06-15,218.0,1.0,MEDIDO,LA JOYA,937.0
153177,2022-06-15,218.0,1.0,MEDIDO,LA JOYA,937.0
153178,2022-06-15,348.19,1.0,MEDIDO,LA JOYA,942.0
153179,2022-06-15,218.0,1.0,MEDIDO,LA JOYA,942.0
153180,2022-06-15,218.0,1.0,CUOTA FIJA,LA JOYA,949.0
153181,2022-06-15,218.0,1.0,CUOTA FIJA,LA JOYA,949.0
153182,2022-06-15,218.0,1.0,MEDIDO,LA JOYA,964.0
153183,2022-06-15,218.0,1.0,MEDIDO,LA JOYA,964.0
153184,2022-06-15,332.07,1.0,MEDIDO,LA JOYA,965.0
153185,2022-06-15,218.0,1.0,MEDIDO,LA JOYA,965.0
153186,2022-06-15,374.29,1.0,MEDIDO,LA JOYA,967.0
153187,2022-06-15,509.91,1.0,MEDIDO,LA JOYA,967.0
153190,2022-06-15,724.3,1.0,MEDIDO,LA JOYA,983.0
153191,2022-06-15,493.98,1.0,MEDIDO,LA JOYA,983.0
153192,2022-06-15,384.41,1.0,MEDIDO,LA JOYA,989.0
153193,2022-06-15,390.96,1.0,MEDIDO,LA JOYA,989.0
153196,2022-06-15,832.93,1.0,CUOTA FIJA,LA JOYA,990.0
153197,2022-06-15,832.93,1.0,CUOTA FIJA,LA JOYA,990.0
153198,2022-06-15,539.22,1.0,MEDIDO,LA JOYA,1007.0
153199,2022-06-15,492.97,1.0,MEDIDO,LA JOYA,1007.0
153200,2022-06-15,818.41,1.0,CUOTA FIJA,LA JOYA,1009.0
153201,2022-06-15,870.25,1.0,CUOTA FIJA,LA JOYA,1009.0
153202,2022-06-15,403.65,1.0,MEDIDO,LA JOYA,1014.0
153203,2022-06-15,350.75,1.0,MEDIDO,LA JOYA,1014.0
153204,2022-06-15,218.0,1.0,MEDIDO,DESCONOCIDO,9171.0
153205,2022-06-15,218.0,1.0,MEDIDO,DESCONOCIDO,9171.0
153206,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6022.0
153207,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2129.0
153208,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,2129.0
153209,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6022.0
153210,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5851.0
153212,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5851.0
153213,2022-06-15,843.08,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
153214,2022-06-15,357.3,1.0,CUOTA FIJA,DESCONOCIDO,5842.0
153215,2022-06-15,660.53,1.0,MEDIDO,DESCONOCIDO,5846.0
153216,2022-06-15,319.25,1.0,MEDIDO,DESCONOCIDO,5846.0
153217,2022-06-15,901.88,1.0,MEDIDO,DESCONOCIDO,5862.0
153218,2022-06-15,361.27,1.0,MEDIDO,DESCONOCIDO,5862.0
153220,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5968.0
153221,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5968.0
153222,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,8377.0
153223,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,8377.0
153224,2022-06-15,228.29,1.0,CUOTA FIJA,DESCONOCIDO,5987.0
153225,2022-06-15,228.29,1.0,CUOTA FIJA,DESCONOCIDO,5987.0
153226,2022-01-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
153227,2022-01-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
153228,2022-03-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
153229,2022-03-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
153230,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,8381.0
153231,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
153232,2022-05-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,9131.0
153233,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,8381.0
153237,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,5990.0
153238,2022-06-15,541.03,1.0,CUOTA FIJA,DESCONOCIDO,5990.0
153240,2022-06-15,620.76,1.0,MEDIDO,DESCONOCIDO,5995.0
153241,2022-06-15,488.58,1.0,MEDIDO,DESCONOCIDO,5995.0
153242,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,5999.0
153243,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,5999.0
153245,2022-06-15,374.11,1.0,MEDIDO,DESCONOCIDO,6008.0
153246,2022-06-15,218.0,1.0,MEDIDO,DESCONOCIDO,6008.0
153247,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6010.0
153248,2022-06-15,832.93,1.0,CUOTA FIJA,DESCONOCIDO,6010.0
153249,2022-06-15,470.46,1.0,MEDIDO,DESCONOCIDO,6017.0
153250,2022-06-15,462.68,1.0,MEDIDO,DESCONOCIDO,6017.0
153252,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6031.0
153253,2022-06-15,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6031.0
153266,2022-06-16,366.82,1.0,MEDIDO,DESCONOCIDO,6038.0
153267,2022-06-16,320.98,1.0,MEDIDO,DESCONOCIDO,6038.0
153269,2022-06-16,4180.98,1.0,MEDIDO,DESCONOCIDO,6869.0
153270,2022-06-16,2789.14,1.0,MEDIDO,DESCONOCIDO,6869.0
153275,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,7358.0
153276,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,7358.0
153277,2022-06-16,381.26,1.0,CUOTA FIJA,DESCONOCIDO,7359.0
153278,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,7359.0
153279,2022-06-16,218.0,1.0,MEDIDO,DESCONOCIDO,6213.0
153280,2022-06-16,218.0,1.0,MEDIDO,DESCONOCIDO,6213.0
153281,2022-06-16,421.45,1.0,CUOTA FIJA,DESCONOCIDO,7370.0
153282,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,7370.0
153283,2022-06-16,666.36,1.0,CUOTA FIJA,DESCONOCIDO,6111.0
153284,2022-06-16,479.33,1.0,CUOTA FIJA,DESCONOCIDO,6111.0
153285,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6058.0
153286,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6058.0
153287,2022-06-16,384.56,1.0,MEDIDO,DESCONOCIDO,6073.0
153288,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6073.0
153289,2022-06-16,376.63,1.0,CUOTA FIJA,DESCONOCIDO,6082.0
153290,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6082.0
153291,2022-06-16,502.3,1.0,CUOTA FIJA,DESCONOCIDO,6083.0
153292,2022-06-16,361.38,1.0,CUOTA FIJA,DESCONOCIDO,6083.0
153293,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6088.0
153294,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6088.0
153295,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6091.0
153296,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6091.0
153297,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6094.0
153298,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6094.0
153300,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6097.0
153301,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6097.0
153302,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6099.0
153303,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6099.0
153304,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6195.0
153305,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6195.0
153306,2022-06-16,353.56,1.0,MEDIDO,DESCONOCIDO,6197.0
153307,2022-06-16,254.13,1.0,MEDIDO,DESCONOCIDO,6197.0
153312,2022-04-18,418.92,1.0,CUOTA FIJA,DESCONOCIDO,6114.0
153313,2022-04-18,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6114.0
153315,2022-06-16,505.57,1.0,CUOTA FIJA,DESCONOCIDO,6124.0
153316,2022-06-16,362.52,1.0,CUOTA FIJA,DESCONOCIDO,6124.0
153317,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6144.0
153318,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6144.0
153319,2022-06-16,254.13,1.0,CUOTA FIJA,DESCONOCIDO,7405.0
153320,2022-06-16,695.34,1.0,CUOTA FIJA,DESCONOCIDO,7405.0
153323,2022-06-17,340.58,1.0,MEDIDO,DESCONOCIDO,6208.0
153324,2022-06-17,218.0,1.0,MEDIDO,DESCONOCIDO,6208.0
153325,2022-06-17,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6158.0
153326,2022-06-17,254.13,1.0,CUOTA FIJA,DESCONOCIDO,6158.0
153328,2022-06-17,391.31,1.0,MEDIDO,DESCONOCIDO,7377.0
153329,2022-06-17,254.13,1.0,MEDIDO,DESCONOCIDO,7377.0
153331,2022-06-17,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6206.0
153332,2022-06-17,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6206.0
153334,2022-06-17,218.0,1.0,MEDIDO,DESCONOCIDO,6210.0
153335,2022-06-17,218.0,1.0,MEDIDO,DESCONOCIDO,6210.0
153337,2022-06-17,379.87,1.0,MEDIDO,DESCONOCIDO,8412.0
153338,2022-06-17,218.0,1.0,MEDIDO,DESCONOCIDO,8412.0
153339,2022-06-17,325.79,1.0,MEDIDO,DESCONOCIDO,6212.0
153341,2022-06-17,218.0,1.0,MEDIDO,DESCONOCIDO,6212.0
153397,2022-06-20,420.23,1.0,MEDIDO,DESCONOCIDO,6216.0
153398,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6216.0
153399,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6217.0
153400,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6217.0
153401,2022-06-20,628.09,1.0,MEDIDO,DESCONOCIDO,6218.0
153402,2022-06-20,375.72,1.0,MEDIDO,DESCONOCIDO,6218.0
153404,2022-06-20,549.3,1.0,MEDIDO,DESCONOCIDO,6223.0
153405,2022-06-20,385.0,1.0,MEDIDO,DESCONOCIDO,6223.0
153407,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6226.0
153408,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6226.0
153413,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6227.0
153414,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6227.0
153415,2022-06-20,363.16,1.0,MEDIDO,DESCONOCIDO,6241.0
153416,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6241.0
153423,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6228.0
153424,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6228.0
153425,2022-06-20,441.82,1.0,MEDIDO,DESCONOCIDO,6231.0
153426,2022-06-20,339.36,1.0,MEDIDO,DESCONOCIDO,6231.0
153427,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6232.0
153428,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6232.0
153429,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6234.0
153430,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6234.0
153431,2022-06-20,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6235.0
153432,2022-06-20,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6235.0
153433,2022-06-20,435.86,1.0,CUOTA FIJA,DESCONOCIDO,6236.0
153434,2022-06-20,407.1,1.0,CUOTA FIJA,DESCONOCIDO,6236.0
153435,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6240.0
153436,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6240.0
153437,2022-06-20,366.08,1.0,CUOTA FIJA,DESCONOCIDO,6242.0
153438,2022-06-20,218.0,1.0,CUOTA FIJA,DESCONOCIDO,6242.0
153439,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6244.0
153440,2022-06-20,218.0,1.0,MEDIDO,DESCONOCIDO,6244.0
153441,2022-06-20,557.89,1.0,CUOTA FIJA,DESCONOCIDO,6245.0
153442,2022-06-20,373.86,1.0,CUOTA FIJA,DESCONOCIDO,6245.0
153447,2022-06-21,354.89,1.0,MEDIDO,DESCONOCIDO,8418.0
153448,2022-06-21,350.68,1.0,MEDIDO,DESCONOCIDO,8418.0
153449,2022-06-21,451.25,1.0,MEDIDO,DESCONOCIDO,8419.0
153450,2022-06-21,358.48,1.0,MEDIDO,DESCONOCIDO,8419.0
153451,2022-06-21,428.79,1.0,MEDIDO,DESCONOCIDO,8420.0
153452,2022-06-21,341.45,1.0,MEDIDO,DESCONOCIDO,8420.0
153454,2022-06-21,218.0,1.0,MEDIDO,DESCONOCIDO,8422.0
153455,2022-06-21,218.0,1.0,MEDIDO,DESCONOCIDO,8422.0
153456,2022-06-21,485.04,1.0,CUOTA FIJA,DESCONOCIDO,8423.0
153457,2022-06-21,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8423.0
153458,2022-06-21,332.49,1.0,CUOTA FIJA,DESCONOCIDO,8425.0
153459,2022-06-21,218.0,1.0,CUOTA FIJA,DESCONOCIDO,8425.0
153460,2022-06-21,329.49,1.0,MEDIDO,DESCONOCIDO,8426.0
153461,2022-06-21,218.0,1.0,MEDIDO,DESCONOCIDO,8426.0
153462,2022-06-21,218.0,1.0,MEDIDO,DESCONOCIDO,6266.0
153463,2022-06-21,218.0,1.0,MEDIDO,DESCONOCIDO,6266.0
153467,2022-06-21,379.87,1.0,MEDIDO,DESCONOCIDO,6211.0
153468,2022-06-21,218.0,1.0,MEDIDO,DESCONOCIDO,6211.0
153711,2022-06-24,254.13,1.0,MEDIDO,DESCONOCIDO,8551.0
153712,2022-06-24,254.13,1.0,MEDIDO,DESCONOCIDO,8551.0
153713,2022-06-24,365.67,1.0,CUOTA FIJA,DESCONOCIDO,3107.0
153714,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3107.0
153716,2022-06-24,401.71,1.0,MEDIDO,DESCONOCIDO,3114.0
153717,2022-06-24,254.13,1.0,MEDIDO,DESCONOCIDO,3114.0
153718,2022-06-24,521.46,1.0,CUOTA FIJA,DESCONOCIDO,3118.0
153719,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3118.0
153724,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3120.0
153725,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3120.0
153726,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3121.0
153727,2022-04-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3121.0
153735,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3128.0
153736,2022-06-24,352.79,1.0,CUOTA FIJA,DESCONOCIDO,3128.0
153741,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3129.0
153742,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3129.0
153743,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3132.0
153744,2022-06-24,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3132.0
153753,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3134.0
153754,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3134.0
153755,2022-06-27,254.13,1.0,MEDIDO,DESCONOCIDO,3135.0
153756,2022-06-27,254.13,1.0,MEDIDO,DESCONOCIDO,3135.0
153757,2022-06-27,501.09,1.0,MEDIDO,DESCONOCIDO,3136.0
153758,2022-06-27,254.13,1.0,MEDIDO,DESCONOCIDO,3136.0
153766,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3137.0
153767,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3137.0
153768,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3138.0
153769,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3138.0
153772,2022-06-27,254.13,1.0,MEDIDO,DESCONOCIDO,3139.0
153773,2022-06-27,254.13,1.0,MEDIDO,DESCONOCIDO,3139.0
153774,2022-06-27,403.87,1.0,CUOTA FIJA,DESCONOCIDO,3140.0
153775,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3140.0
153776,2022-06-27,489.72,1.0,CUOTA FIJA,DESCONOCIDO,3141.0
153777,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3141.0
153778,2022-06-27,254.13,1.0,MEDIDO,DESCONOCIDO,3144.0
153779,2022-06-27,254.13,1.0,MEDIDO,DESCONOCIDO,3144.0
153783,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3145.0
153784,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3145.0
153785,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3146.0
153786,2022-06-27,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3146.0
153788,2022-06-27,370.94,1.0,MEDIDO,DESCONOCIDO,2093.0
153789,2022-06-27,218.0,1.0,MEDIDO,DESCONOCIDO,2093.0
153797,2022-06-28,449.25,1.0,CUOTA FIJA,DESCONOCIDO,3147.0
153798,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3147.0
153799,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3147.0
153800,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3147.0
153801,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3149.0
153802,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3149.0
153803,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3150.0
153804,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3150.0
153805,2022-06-28,425.73,1.0,CUOTA FIJA,DESCONOCIDO,3151.0
153806,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3151.0
153807,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3152.0
153808,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3152.0
153809,2022-05-01,505.3,1.0,CUOTA FIJA,DESCONOCIDO,3153.0
153810,2022-05-01,496.53,1.0,CUOTA FIJA,DESCONOCIDO,3153.0
153811,2022-06-28,567.68,1.0,CUOTA FIJA,DESCONOCIDO,3153.0
153812,2022-06-28,356.14,1.0,CUOTA FIJA,DESCONOCIDO,3153.0
153813,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3154.0
153814,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3154.0
153823,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3155.0
153824,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3155.0
153825,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3156.0
153826,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3156.0
153827,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3157.0
153828,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3157.0
153829,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3158.0
153830,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3158.0
153831,2022-06-28,386.92,1.0,CUOTA FIJA,DESCONOCIDO,3159.0
153832,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3159.0
153833,2022-10-01,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3160.0
153834,2022-12-01,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3160.0
153835,2022-12-01,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3160.0
153836,2022-03-01,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3160.0
153837,2022-03-01,706.0,1.0,CUOTA FIJA,DESCONOCIDO,3160.0
153838,2022-06-28,762.49,1.0,CUOTA FIJA,DESCONOCIDO,3160.0
153839,2022-06-28,416.16,1.0,CUOTA FIJA,DESCONOCIDO,3160.0
153843,2022-06-28,433.59,1.0,CUOTA FIJA,DESCONOCIDO,3162.0
153844,2022-06-28,374.23,1.0,CUOTA FIJA,DESCONOCIDO,3162.0
153845,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3163.0
153846,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3163.0
153847,2022-06-28,439.41,1.0,CUOTA FIJA,DESCONOCIDO,3164.0
153848,2022-06-28,380.52,1.0,CUOTA FIJA,DESCONOCIDO,3164.0
153849,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3167.0
153850,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3167.0
153851,2022-05-01,468.68,1.0,CUOTA FIJA,DESCONOCIDO,3168.0
153852,2022-05-01,482.9,1.0,CUOTA FIJA,DESCONOCIDO,3168.0
153853,2022-06-28,436.62,1.0,CUOTA FIJA,DESCONOCIDO,3168.0
153854,2022-06-28,393.08,1.0,CUOTA FIJA,DESCONOCIDO,3168.0
153855,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
153856,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3169.0
153857,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3176.0
153858,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3176.0
153859,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3178.0
153860,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3178.0
153862,2022-05-01,721.91,1.0,CUOTA FIJA,DESCONOCIDO,3183.0
153863,2022-05-01,363.4,1.0,CUOTA FIJA,DESCONOCIDO,3183.0
153864,2022-06-28,591.38,1.0,CUOTA FIJA,DESCONOCIDO,3183.0
153865,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3183.0
153866,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,
153867,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,
153868,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3187.0
153869,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3187.0
153870,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3189.0
153871,2022-06-28,463.74,1.0,CUOTA FIJA,DESCONOCIDO,3189.0
153872,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3198.0
153873,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3198.0
153874,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3207.0
153875,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3207.0
153876,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3208.0
153877,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3208.0
153878,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3209.0
153879,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3209.0
153880,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,
153881,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,
153882,2022-06-28,395.58,1.0,MEDIDO,DESCONOCIDO,3213.0
153883,2022-06-28,254.13,1.0,MEDIDO,DESCONOCIDO,3213.0
153884,2022-06-28,377.75,1.0,CUOTA FIJA,DESCONOCIDO,3214.0
153885,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3214.0
153886,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3215.0
153887,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3215.0
153888,2022-03-09,0.0,1.0,CUOTA FIJA,DESCONOCIDO,3216.0
153889,2022-03-09,0.0,1.0,CUOTA FIJA,DESCONOCIDO,3216.0
153890,2022-06-28,397.49,1.0,CUOTA FIJA,DESCONOCIDO,3216.0
153891,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3216.0
153892,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3217.0
153893,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3217.0
153894,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3219.0
153895,2022-06-28,254.13,1.0,CUOTA FIJA,DESCONOCIDO,3219.0
